name,affiliation,homepage,scholarid
Tom Weidong Cai,University of Sydney,https://sydney.edu.au/engineering/about/our-people/academic-staff/tom-cai.html,N8qTc2AAAAAJ
Tom Williams 0001,Colorado School of Mines,http://inside.mines.edu/~twilliams,NOSCHOLARPAGE
Tom Yeh,University of Colorado Boulder,http://tomyeh.info,mDNhPjAAAAAJ
Tomas Olovsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/tomas-olovsson.aspx,NOSCHOLARPAGE
Tomás Pajdla,Czech Technical University,https://people.ciirc.cvut.cz/~pajdla/,gnR4zf8AAAAJ
Tomas Petricek,University of Kent,http://tomasp.net/academic,WrTuTOcAAAAJ
Tomas Sauer,University of Passau,http://www.fim.uni-passau.de/en/digital-image-processing,cav6AS8AAAAJ
Tomaso Aste,University College London,http://www.cs.ucl.ac.uk/staff/tomaso_aste,27pUbTUAAAAJ
Tomasz Arodz,Virginia Commonwealth University,http://www.people.vcu.edu/~tarodz,UXlsAbwAAAAJ
Tomasz Gogacz,University of Wroclaw,http://www.ii.uni.wroc.pl/~gogo,Tj8exFgAAAAJ
Tomasz Imielinski,Rutgers University,https://www.cs.rutgers.edu/~imielins,fEYp6hEAAAAJ
Tomasz Jurdzinski,University of Wroclaw,https://www.ii.uni.wroc.pl/~tju,iCHaLw0AAAAJ
Tomasz Kazana,University of Warsaw,http://www.crypto.edu.pl/Kazana,r0mZYagAAAAJ
Tomasz P. Michalak,University of Warsaw,http://tomaszmichalak.net,YgykRA0AAAAJ
Tomasz Pawel Michalak,University of Warsaw,http://tomaszmichalak.net,YgykRA0AAAAJ
Tomasz Radzik,King's College London,https://www.kcl.ac.uk/people/tomasz-radzik,7yAUDgoAAAAJ
Tomasz Walen,University of Warsaw,http://www.mimuw.edu.pl/~walen,MFuTWXYAAAAJ
Tomer Koren,Tel Aviv University,https://tomerkoren.github.io,wGG1voYAAAAJ
Tomer Michaeli,Technion,https://tomer.net.technion.ac.il,n2EbR2cAAAAJ
Tomer Shlomi,Technion,http://www.cs.technion.ac.il/~tomersh,NOSCHOLARPAGE
Tomi Männistö,University of Helsinki,https://www.cs.helsinki.fi/u/tomimann,ZSX8_ToAAAAJ
Tommaso Cucinotta,Scuola Superiore Sant'Anna,http://retis.sssup.it/~tommaso,5KhC3CEAAAAJ
Tommi Mikkonen,University of Helsinki,https://researchportal.helsinki.fi/en/persons/tommi-mikkonen,Y2F-AWAAAAAJ
Tommi S. Jaakkola,Massachusetts Institute of Technology,https://people.csail.mit.edu/tommi,NOSCHOLARPAGE
Tommie Meyer,University of Cape Town,https://people.cs.uct.ac.za/~tmeyer,Ua2MNSoAAAAJ
Tommy Dang,Texas Tech University,http://www.myweb.ttu.edu/tnhondan,NOSCHOLARPAGE
Tommy Kaplan,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~tommy,Zqqw2FQAAAAJ
Tommy Thorne,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Thomas_Thorne.html,o0MPrIwAAAAJ
Tomofumi Yuki,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/tomofumi.yuki,SV9UUhYAAAAJ
Tomohiro Mashita,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/information-systems-engineering/integrated-media-environment/tomohiro-mashita.html,HuUarfEAAAAJ
Tomohiro Tanikawa,University of Tokyo,http://www.cyber.t.u-tokyo.ac.jp,NOSCHOLARPAGE
Tomomi Matsui,Tokyo Institute of Technology,http://tomomi.my.coocan.jp/welcomeE.html,6lYy6-QAAAAJ
Tomoyuki Takahata,University of Tokyo,http://www.leopard.t.u-tokyo.ac.jp/~takahata,NOSCHOLARPAGE
Tomás Brázdil,Masaryk University,https://www.muni.cz/en/people/4074,4Mp6OSYAAAAJ
Tomás Bures,Charles University,https://d3s.mff.cuni.cz/people/tomasbures,V5ILAxAAAAAJ
Tomás García Ferrari,University of Waikato,http://www.cms.waikato.ac.nz/people/tomasgf,U5v_QA0AAAAJ
Tomás Krajník,Czech Technical University,http://labe.felk.cvut.cz/~tkrajnik,Qv3nqgsAAAAJ
Tomás Lozano-Pérez,Massachusetts Institute of Technology,http://people.csail.mit.edu/tlp,NOSCHOLARPAGE
Tomás Pitner,Masaryk University,https://www.muni.cz/en/people/94,bX-cpaoAAAAJ
Tomás Svoboda,Czech Technical University,http://cmp.felk.cvut.cz/~svoboda,ec4ZOF0AAAAJ
Tomás Vojnar,Brno University of Technology,https://www.fit.vut.cz/person/vojnar,YbSGwKwAAAAJ
Tomáš Bureš,Charles University,https://d3s.mff.cuni.cz/people/tomasbures,V5ILAxAAAAAJ
Tona Henderson,Rochester Institute of Technology,https://www.rit.edu/gccis/igm/tona-henderson,NOSCHOLARPAGE
Tong Lin,Peking University,http://www.cis.pku.edu.cn/faculty/vision/lintong/default.htm,NOSCHOLARPAGE
Tong Lu,Nanjing University,https://cs.nju.edu.cn/lutong,NOSCHOLARPAGE
Tong Yang 0003,Peking University,http://net.pku.edu.cn/~yangtong,zYDaX-4AAAAJ
Tong Zhang 0001,HKUST,http://tongzhang-ml.org,LurWtuYAAAAJ
Tong Zhao 0001,Peking University,http://net.pku.edu.cn/~zt,NOSCHOLARPAGE
Tong-Yee Lee,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/8,V3PTB98AAAAJ
Tongliang Liu,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/tongliang-liu.html,EiLdZ_YAAAAJ
Toni Kazic,University of Missouri,https://engineering.missouri.edu/faculty/toni-kazic,NOSCHOLARPAGE
Toni Lasilla,University of Leeds,https://eps.leeds.ac.uk/computing/staff/1542/dr-toni-lassila,aPCz3uwAAAAJ
Toni Mancini,Sapienza University of Rome,http://tmancini.di.uniroma1.it,uNjmJHUAAAAJ
Toniann Pitassi,University of Toronto,https://www.cs.toronto.edu/~toni,NOSCHOLARPAGE
Tony F. Chan,KAUST,https://www.kaust.edu.sa/en/study/faculty/tony-chan,UO7McmEAAAAJ
Tony Fan-Cheong Chan,KAUST,https://www.kaust.edu.sa/en/study/faculty/tony-chan,UO7McmEAAAAJ
Tony Field,Imperial College London,http://wp.doc.ic.ac.uk/ajf,rn3Lg2wAAAAJ
Tony Givargis,Univ. of California - Irvine,https://www.ics.uci.edu/~givargis,bt2wk9EAAAAJ
Tony He,University of Technology Sydney,https://www.uts.edu.au/staff/tony.he1,x2Q5BscAAAAJ
Tony Hirst,Open University UK,http://stem.open.ac.uk/people/ajh59,NOSCHOLARPAGE
Tony Hosking,Australian National University,https://cs.anu.edu.au/people/tony-hosking,5LINiuEAAAAJ
Tony J. Prescott,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/tony-prescott,u2T4wjgAAAAJ
Tony Jebara,Columbia University,http://www.cs.columbia.edu/~jebara,Dn_qYK8AAAAJ
Tony Kusalik,University of Saskatchewan,http://artsandscience.usask.ca/profile/AKusalik,NOSCHOLARPAGE
Tony Lindeberg,KTH Royal Institute of Technology,https://www.kth.se/profile/tony,uySrc0MAAAAJ
Tony Nowatzki,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~tjn,1hLMcNsAAAAJ
Tony P. Pridmore,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/tony.pridmore,vRAO44AAAAAJ
Tony Quek,SUTD,http://people.sutd.edu.sg/~tonyquek,0o1tkokAAAAJ
Tony R. Martinez,Brigham Young University,http://axon.cs.byu.edu/~martinez,R1JyT9AAAAAJ
Tony Russell-Rose,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/t-russell-rose,bqqQnxgAAAAJ
Tony Smith,University of Waikato,http://www.cms.waikato.ac.nz/people/tcs,mSp4V_4AAAAJ
Tony Tan,National Taiwan University,https://www.csie.ntu.edu.tw/~tonytan,NOSCHOLARPAGE
Tony Wauters,KU Leuven,https://people.cs.kuleuven.be/~tony.wauters,moTbWMUAAAAJ
Tony White,Carleton University,https://carleton.ca/scs/people/tony-white,EkUL_2kAAAAJ
Tony Wirth,University of Melbourne,http://people.eng.unimelb.edu.au/awirth,qVuN4MIAAAAJ
Tor Helleseth,University of Bergen,http://www.ii.uib.no/~torh,NOSCHOLARPAGE
Tor M. Aamodt,University of British Columbia,https://www.ece.ubc.ca/~aamodt,zCsB5XsAAAAJ
Torben Amtoft,Kansas State University,http://cis.ksu.edu/~tamtoft,NOSCHOLARPAGE
Torben Amtoft Hansen,Kansas State University,http://cis.ksu.edu/~tamtoft,NOSCHOLARPAGE
Torben Bach Pedersen,Aalborg University,http://people.cs.aau.dk/~tbp,XGzPuKEAAAAJ
Torben Hagerup,University of Augsburg,https://thiserver.informatik.uni-augsburg.de/personen/hagerup.html,NOSCHOLARPAGE
Torben Weis,University of Duisburg-Essen,https://www.vs.uni-due.de/mitarbeiter_weis.shtml,f2gnBw0AAAAJ
Torben Æ. Mogensen,University of Copenhagen,http://www.diku.dk/~torbenm,vjvvUioAAAAJ
Torben Ægidius Mogensen,University of Copenhagen,http://www.diku.dk/~torbenm,vjvvUioAAAAJ
Tore Risch,Uppsala University,http://user.it.uu.se/~torer,NOSCHOLARPAGE
Torleiv Kløve,University of Bergen,http://www.ii.uib.no/~torleiv/engelsk.html,NOSCHOLARPAGE
Torsten Braun,University of Bern,http://www.iam.unibe.ch/~braun,eL8OzgIAAAAJ
Torsten Eymann,University of Bayreuth,https://www.bwl7.uni-bayreuth.de/de/team/eymann_torsten/index.php,_3iS3B8AAAAJ
Torsten Grust,University of Tübingen,https://db.inf.uni-tuebingen.de/team/TorstenGrust.html,8z0TuC0AAAAJ
Torsten Hoefler,ETH Zurich,https://htor.inf.ethz.ch,DdBvcBEAAAAJ
Torsten Höfler,ETH Zurich,https://htor.inf.ethz.ch,DdBvcBEAAAAJ
Torsten Ingo Braun,University of Bern,http://www.iam.unibe.ch/~braun,eL8OzgIAAAAJ
Torsten Kroeger,Karlsruhe Institute of Technology,http://www.ipr.kit.edu/mitarbeiter_2538.php,bfec5vAAAAAJ
Torsten Kröger,Karlsruhe Institute of Technology,http://www.ipr.kit.edu/mitarbeiter_2538.php,bfec5vAAAAAJ
Torsten Kuhlen,RWTH Aachen,http://www.rwth-aachen.de/cms/root/Die-RWTH/Jobs-Ausbildung/Berufungen-an-der-RWTH-Aachen/Neuberufene/~kgfh/Univ-Prof-Torsten-Wolfgang-Kuhlen/lidx/1,O9ywg_UAAAAJ
Torsten Möller,University of Vienna,https://cs.univie.ac.at/torsten.moeller,3cGVmqsAAAAJ
Torsten Mütze,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/torsten_mutze,9232pxwAAAAJ
Torsten Sattler,Czech Technical University,https://tsattler.github.io/,jzx6_ZIAAAAJ
Torsten Schaub,University of Potsdam,https://www.cs.uni-potsdam.de/wv/people/torsten,XknBv7MAAAAJ
Torsten Suel,New York University,http://engineering.nyu.edu/~suel,eQUn8ugAAAAJ
Torsten Söderström,Uppsala University,http://user.it.uu.se/~ts,NOSCHOLARPAGE
Torsten W. Kuhlen,RWTH Aachen,http://www.rwth-aachen.de/cms/root/Die-RWTH/Jobs-Ausbildung/Berufungen-an-der-RWTH-Aachen/Neuberufene/~kgfh/Univ-Prof-Torsten-Wolfgang-Kuhlen/lidx/1,O9ywg_UAAAAJ
Torsten Wolfgang Kuhlen,RWTH Aachen,http://www.rwth-aachen.de/cms/root/Die-RWTH/Jobs-Ausbildung/Berufungen-an-der-RWTH-Aachen/Neuberufene/~kgfh/Univ-Prof-Torsten-Wolfgang-Kuhlen/lidx/1,O9ywg_UAAAAJ
Torsten Zesch,University of Duisburg-Essen,https://www.ltl.uni-due.de/team/torsten-zesch,vWeDs00AAAAJ
Toru Ishida,Kyoto University,http://www.ai.soc.i.kyoto-u.ac.jp/~ishida,x11Wp_sAAAAJ
Toshiaki Murofushi,Tokyo Institute of Technology,http://www.fz.dis.titech.ac.jp/~murofusi,NOSCHOLARPAGE
Toshiharu Sugawara,Waseda University,http://www.isl.cs.waseda.ac.jp/~sugawara/index-j.html,NOSCHOLARPAGE
Toshihiko Yamasaki,University of Tokyo,https://www.hal.t.u-tokyo.ac.jp/~yamasaki/index-e.html,rE9iY5MAAAAJ
Toshio Aoyagi,Kyoto University,http://wwwfs.acs.i.kyoto-u.ac.jp/~aoyagi/DATA/TOP.html,NOSCHOLARPAGE
Toshio Endo,Tokyo Institute of Technology,http://www.el.gsic.titech.ac.jp/~endo/index.html.en,xP3NeMEAAAAJ
Toshiya Hachisuka,University of Waterloo,http://www.ci.i.u-tokyo.ac.jp/~hachisuka,SPK8lekAAAAJ
Toshiyuki Amagasa,University of Tsukuba,http://www.kde.cs.tsukuba.ac.jp/~amagasa/hikifarm/home/?IndexE,L4hdfUUAAAAJ
Toshiyuki Nakata,University of Tokyo,http://www.ms.u-tokyo.ac.jp/~toshi,wXZ9Ym4AAAAJ
Toshiyuki Tanaka,Kyoto University,http://www-adsys.sys.i.kyoto-u.ac.jp/tt/Tanaka-e.html,J_bqd7EAAAAJ
Tova Milo,Tel Aviv University,http://www.math.tau.ac.il/~milo,X1-ovCkAAAAJ
Tovi Grossman,University of Toronto,http://www.tovigrossman.com,EZgkJ3sAAAAJ
Toyoaki Nishida,Kyoto University,https://www.ii.ist.i.kyoto-u.ac.jp/?page_id=181&lang=en,yBpGoLMAAAAJ
Tracey Ho,California Institute of Technology,http://www.its.caltech.edu/~tho,bI2zeOUAAAAJ
Tracy Anne Hammond,Texas A&M University,http://srl.tamu.edu,NOSCHOLARPAGE
Tracy Camp,Colorado School of Mines,http://www.mines.edu/~tcamp,8TyIlFgAAAAJ
Tracy Hall,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/tracy-hall,TPQhlqgAAAAJ
Tracy Hammond,Texas A&M University,http://srl.tamu.edu,NOSCHOLARPAGE
Tracy Larrabee,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/larrabee,NOSCHOLARPAGE
Tran Cao Son,New Mexico State University,http://www.cs.nmsu.edu/~tson,7jKj_NcAAAAJ
Travis Atkison,The University of Alabama,http://atkison.cs.ua.edu,NOSCHOLARPAGE
Travis D. Breaux,Carnegie Mellon University,https://www.cs.cmu.edu/~breaux,SjiG_ZsAAAAJ
Travis Desell,Rochester Institute of Technology,http://http://tdesell.cs.und.edu,K9xdZDkAAAAJ
Travis J. Desell,Rochester Institute of Technology,http://http://tdesell.cs.und.edu,K9xdZDkAAAAJ
Trent Jaeger,Pennsylvania State University,http://www.cse.psu.edu/~trj1,JS8aznIAAAAJ
Trevor Alexander Brown,University of Waterloo,http://www.cs.toronto.edu/~tabrown,MaSuaDkAAAAJ
Trevor Anthony Cohn,University of Melbourne,http://people.eng.unimelb.edu.au/tcohn,FCom398AAAAJ
Trevor Brown 0001,University of Waterloo,http://www.cs.toronto.edu/~tabrown,MaSuaDkAAAAJ
Trevor Cohn,University of Melbourne,http://people.eng.unimelb.edu.au/tcohn,FCom398AAAAJ
Trevor Darrell,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~trevor,bh-uRFMAAAAJ
Trevor E. Carlson,National University of Singapore,https://www.comp.nus.edu.sg/~tcarlson,bUK5DP4AAAAJ
Trevor Erik Carlson,National University of Singapore,https://www.comp.nus.edu.sg/~tcarlson,bUK5DP4AAAAJ
Trevor I. Fenner,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/trevor,NOSCHOLARPAGE
Trevor L. McDonell,Utrecht University,https://tmcdonell.github.io,v6l6VB8AAAAJ
Trevor N. Mudge,University of Michigan,http://web.eecs.umich.edu/~tnm,d1KEK84AAAAJ
Tricha Anjali,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=TrichaAnjali,Xxqp1TUAAAAJ
Trienko L. Grobler,Stellenbosch University,http://www.cs.sun.ac.za/people/academic,R-voJbEAAAAJ
Trilce Estrada,University of New Mexico,http://www.cs.unm.edu/~estrada/trilce/pmwiki.php,pwzksPcAAAAJ
Trinabh Gupta,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~trinabh,U37HVOcAAAAJ
Tristan Glatard,Concordia University,http://scholar.google.fr/citations?user=HpsswVgAAAAJ,HpsswVgAAAAJ
Tristan Henderson,University of St Andrews,https://tnhh.org,D7ogj-kAAAAJ
Troels Bjerre Lund,IT University of Copenhagen,http://www.itu.dk/people/trbj,2tOriSoAAAAJ
Troels Bjerre Sørensen,IT University of Copenhagen,http://www.itu.dk/people/trbj,2tOriSoAAAAJ
Trond Aalberg,NTNU,https://www.ntnu.edu/employees/trondaal,8UTZJ0wAAAAJ
Trond Steihaug,University of Bergen,http://www.ii.uib.no/~trond,NOSCHOLARPAGE
Troy Lee,University of Technology Sydney,https://www.uts.edu.au/staff/troy.lee,iSjOah4AAAAJ
Trung Quang Duong,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=trung.q.duong,PwsDdmEAAAAJ
Truong Nghiem,Northern Arizona University,https://nau.edu/siccs/faculty,ELMp9FMAAAAJ
Truong X. Nghiem,Northern Arizona University,https://nau.edu/siccs/faculty,ELMp9FMAAAAJ
Tsaipei Wang,National Chiao Tung University,http://www.cis.nctu.edu.tw/~wangts,NOSCHOLARPAGE
Tse-Hsun (Peter) Chen,Concordia University,http://petertsehsun.github.io,gUBD7x0AAAAJ
Tse-Hsun Chen,Concordia University,http://petertsehsun.github.io,gUBD7x0AAAAJ
Tse-Hsun Peter Chen,Concordia University,http://petertsehsun.github.io,gUBD7x0AAAAJ
Tsu-Han Chen,Cornell University,https://www.ece.cornell.edu/people/profile.cfm?netid=tc345,NOSCHOLARPAGE
Tsu-Jae King Liu,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/~tking,lMUmE_UAAAAJ
Tsuhan Chen,National University of Singapore,http://www.nus.edu.sg/about/management/chen-tsuhan,syCMBRIAAAAJ
Tsui-Wei Weng,Univ. of California - San Diego,https://lilyweng.github.io,v8GM4xoAAAAJ
Tsung-Yi Ho,National Tsing Hua University,http://www.cs.nthu.edu.tw/~tyho,TRDUYkAAAAAJ
Tsuyoshi Murata,Tokyo Institute of Technology,http://www.net.c.titech.ac.jp/index.html,NOSCHOLARPAGE
Tsvi Kopelowitz,Bar-Ilan University,https://sites.google.com/site/kopelot,P83OkWUAAAAJ
Tsz Chiu Kwok,SUFE,http://itcs.shufe.edu.cn/tckwok,579buxIAAAAJ
Tsz Hon Yuen,University of Hong Kong,https://thyuen.github.io,aVLlo-gAAAAJ
Tsz-Chiu Au,UNIST,http://ai.unist.ac.kr/~chiu,2CTRfewAAAAJ
Tuan V. M. Le,New Mexico State University,https://sites.google.com/site/vmtuanle,dkt80HIAAAAJ
Tuba Yavuz-Kahveci,University of Florida,http://www.tuba.ece.ufl.edu,NOSCHOLARPAGE
Tucker Balch,Georgia Institute of Technology,http://www.cc.gatech.edu/home/tucker,jM1cT4QAAAAJ
Tucker Hermans,University of Utah,http://www.cs.utah.edu/~thermans,VbMNUXoAAAAJ
Tucker R. Balch,Georgia Institute of Technology,http://www.cc.gatech.edu/home/tucker,jM1cT4QAAAAJ
Tudor Dumitras,University of Maryland - College Park,http://users.umiacs.umd.edu/~tdumitra,f6terwoAAAAJ
Tue Herlau,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Tugkan Tuglular,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/tugkan-tuglular,5FyBmLkAAAAJ
Tugrul Dayar,Bilkent University,http://www.cs.bilkent.edu.tr/~tugrul/tugrul.html,DbcIFDQAAAAJ
Tulika Mitra,National University of Singapore,http://www.comp.nus.edu.sg/~tulika,ajeWJ4UAAAAJ
Tun Lu,Fudan University,http://cscw.fudan.edu.cn/%E7%A7%91%E7%A0%94%E9%98%9F%E4%BC%8D/%E6%95%99%E5%B8%88%E5%8F%8A%E5%8D%9A%E5%A3%AB%E5%90%8E/%E5%8D%A2%E6%9A%BE,VYEL_GQAAAAJ
Tuna Tugcu,Boğaziçi University,http://www.cmpe.boun.edu.tr/~tugcu,aN_VUtQAAAAJ
Tung Nguyen,Utah State University,http://www.math.usu.edu/nnguyen,NOSCHOLARPAGE
Tunga Gungor,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gungort,oymuGoYAAAAJ
Tunga Güngör,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gungort,oymuGoYAAAAJ
Tuo Zhao,Georgia Institute of Technology,https://www2.isye.gatech.edu/~tzhao80,EJXN6tYAAAAJ
Tuomas Aura,Aalto University,https://people.aalto.fi/new/tuomas.aura,izj4P5gAAAAJ
Tuomas Sandholm,Carnegie Mellon University,http://www.cs.cmu.edu/~sandholm,0DpK1EMAAAAJ
Turgay Korkmaz,University of Texas at San Antonio,http://www.cs.utsa.edu/~korkmaz,yBuIVfIAAAAJ
Tushar Jain,IIT Mandi,http://faculty.iitmandi.ac.in/~tushar,RPol2lkAAAAJ
Tushar Krishna,Georgia Institute of Technology,http://tusharkrishna.ece.gatech.edu,P__ztgcAAAAJ
Tuvi Etzion,Technion,http://www.cs.technion.ac.il/people/etzion,dnM-TsAAAAAJ
Tyler Derr,Vanderbilt University,https://tylersnetwork.github.io/,et6IhFcAAAAJ
Tyler Moore 0001,University of Tulsa,https://tylermoore.ens.utulsa.edu,JtTsVAkAAAAJ
Tyler Sorensen 0001,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~tsorensen,Ax7ebzoAAAAJ
Tyler W. Moore,University of Tulsa,https://tylermoore.ens.utulsa.edu,JtTsVAkAAAAJ
Tyrone E. Duncan,University of Kansas,https://www.math.ku.edu/people/faculty/duncan.html,NOSCHOLARPAGE
Tze Sing Eugene Ng,Rice University,https://www.cs.rice.edu/~eugeneng,P07ZE9sAAAAJ
Tze-Yun Leong,National University of Singapore,https://www.comp.nus.edu.sg/~leongty,GJXdZuwAAAAJ
Tzonelih Hwang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/4,NOSCHOLARPAGE
Tzu-Chien Hsiao,National Chiao Tung University,https://sites.google.com/site/labview704/About-Us/TC,JPMrsz0AAAAJ
Tzu-Mao Li,Univ. of California - San Diego,https://people.csail.mit.edu/tzumao,Y7MCOdYAAAAJ
Tõnu Tamme,University of Tartu,http://www.ut.ee/en/tonu-tamme,076eOUoAAAAJ
Tülay Adali,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adali,KgjUnawAAAAJ
U Kang,Seoul National University,https://datalab.snu.ac.kr/~ukang,NVTb6RYAAAAJ
U. Ramakrishna,IIT Hyderabad,http://www.iith.ac.in/~ramakrishna,3qZCtWYAAAAJ
Ubbo Visser,University of Miami,http://www.cs.miami.edu/~visser,qTIlMmYAAAAJ
Udantha R. Abeyratne,University of Queensland,http://researchers.uq.edu.au/researcher/1182,mccLWM4AAAAJ
Udantha Ranjith Abeyratne,University of Queensland,http://www.itee.uq.edu.au/bme/abeyratne,NOSCHOLARPAGE
Uday Bondhugula,IISc Bangalore,http://www.csa.iisc.ac.in/~uday,cwo0elIAAAAJ
Uday P. Khedker,IIT Bombay,https://www.cse.iitb.ac.in/~uday,mMX9vxkAAAAJ
Uday S. Reddy,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/reddy-uday.aspx,HSUNa0sAAAAJ
Udaya Parampalli,University of Melbourne,http://people.eng.unimelb.edu.au/udaya,dT9UeiAAAAAJ
Udo Frese,University of Bremen,http://www.informatik.uni-bremen.de/agebv/en/UdoFrese,mPHFB7oAAAAJ
Udo Kebschull,Goethe University Frankfurt,https://www.fias.science/de/fellows/detail/kebschull-udo,NOSCHOLARPAGE
Udo Kelter,University of Siegen,http://pi.informatik.uni-siegen.de/kelter,NOSCHOLARPAGE
Udo R. Krieger,University of Bamberg,https://www.uni-bamberg.de/ktr/mitarbeiter/krieger,NOSCHOLARPAGE
Ueli M. Maurer,ETH Zurich,https://www.crypto.ethz.ch/~maurer,TSsq3GMAAAAJ
Ueli Maurer,ETH Zurich,https://www.crypto.ethz.ch/~maurer,TSsq3GMAAAAJ
Uffe Høgsbro Thygesen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Uffe Kjærulff,Aalborg University,http://personprofil.aau.dk/102267?lang=en,NOSCHOLARPAGE
Ufuk Celikcan,Hacettepe University,https://web.cs.hacettepe.edu.tr/~celikcan,CH-5yWQAAAAJ
Ugo Buy,University of Illinois at Chicago,https://www.cs.uic.edu/Buy,8sz_AGoAAAAJ
Ugo Montanari,University of Pisa,http://www.di.unipi.it/~ugo,NOSCHOLARPAGE
Ugo Vaccaro,University of Salerno,http://www.di.unisa.it/~uv,TSpglVcAAAAJ
Ugur Dogrusoz,Bilkent University,http://www.cs.bilkent.edu.tr/~ugur,C79osIsAAAAJ
Ugur Dogrusöz,Bilkent University,http://www.cs.bilkent.edu.tr/~ugur,C79osIsAAAAJ
Ugur Güdükbay,Bilkent University,http://www.cs.bilkent.edu.tr/~gudukbay/home.html,qbE6pMIAAAAJ
Ugur Çetintemel,Brown University,https://cs.brown.edu/people/faculty/ugur,NOSCHOLARPAGE
Uichin Lee,KAIST,http://ic.kaist.ac.kr/wiki/wiki.cgi?UichinLee,Sc2pBzYAAAAJ
Ujwal Gadiraju,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/software-technology/web-information-systems/people/ujwal-gadiraju,FX7BF6QAAAAJ
